DateHour,Count,Average_lof,Ranking_Factor
2017-04-06 01:00:00,13,5144.425372001455,30.440386816576655
2017-04-05 06:00:00,12,4446.83117968441,30.880772081141735
2017-04-23 21:00:00,7,1526.5961497948126,31.15502346520026
2017-04-26 02:00:00,10,3150.6731968004306,31.506731968004306
2017-04-16 19:00:00,8,2022.7474552727772,31.605428988637144
2017-04-12 13:00:00,15,7132.978193863864,31.70212530606162
2017-04-24 00:00:00,8,2111.008102636392,32.98450160369362
2017-04-18 11:00:00,12,4814.535708670866,33.43427575465879
2017-04-07 08:00:00,8,2149.012440621353,33.57831938470864
2017-04-27 07:00:00,8,2258.2426629354136,35.28504160836584
2017-04-28 06:00:00,8,2354.8290443707574,36.794203818293084
2017-04-13 21:00:00,7,1804.4953735631689,36.826436195166714
2017-04-13 20:00:00,6,1329.0212781027692,36.91725772507692
2017-05-03 12:00:00,12,3242.5502067163943,22.51770976886385
2017-05-10 05:00:00,14,4478.846385936305,22.851257071103596
2017-05-10 03:00:00,10,2391.6451199010676,23.916451199010677
2017-05-31 04:00:00,10,2548.360358632891,25.483603586328908
2017-05-07 23:00:00,13,4789.262095173694,28.33882896552482
2017-05-10 13:00:00,8,1820.9546550725897,28.452416485509215
2017-05-10 09:00:00,8,1916.735827518375,29.948997304974608
2017-05-22 04:00:00,8,1966.8224730656955,30.731601141651492
2017-05-04 02:00:00,8,1973.0316577868819,30.82861965292003
2017-05-04 08:00:00,9,2568.666087624602,31.711927007711136
2017-05-23 10:00:00,7,1555.5254366049123,31.74541707356964
2017-05-08 11:00:00,7,1584.3695503432739,32.33407245598518
2017-05-23 09:00:00,15,7348.7507489759455,32.66111443989309
2017-05-18 05:00:00,7,1629.9212903772648,33.26369980361765
2017-05-04 10:00:00,8,2157.1369399255213,33.70526468633627
2017-05-30 06:00:00,7,1660.8507532874225,33.89491333239638
2017-05-26 00:00:00,7,1675.8754899971123,34.201540612185966
2017-05-04 21:00:00,7,1732.5552393914052,35.35827019166133
2017-05-11 08:00:00,7,1747.6737995761039,35.66681223624702
2017-05-25 02:00:00,8,2290.719787930626,35.79249668641603
2017-05-04 09:00:00,8,2361.6543039948424,36.90084849991941
2017-05-02 12:00:00,6,1353.0091024343174,37.58358617873104
2017-05-24 13:00:00,6,1355.7613753291553,37.660038203587646
2017-06-21 03:00:00,13,3825.2514938615473,22.634624224032823
2017-06-09 02:00:00,13,4095.629136063267,24.234491929368446
2017-06-06 05:00:00,9,2052.7481456579026,25.34256969948028
2017-06-07 08:00:00,11,3282.2705779309863,27.126203123396582
2017-06-20 08:00:00,10,2727.5063941155445,27.275063941155445
2017-06-14 12:00:00,19,9959.18776619951,27.58777774570501
2017-06-26 02:00:00,8,1773.3778633450402,27.709029114766253
2017-06-27 02:00:00,15,6528.551576670447,29.015784785201983
2017-06-14 08:00:00,9,2506.1506104642353,30.940130993385623
2017-06-14 13:00:00,8,1980.8470162255514,30.95073462852424
2017-06-27 13:00:00,7,1525.1449163359778,31.12540645583628
2017-06-09 01:00:00,8,2065.4324311714845,32.272381737054445
2017-06-30 00:00:00,7,1588.7634778157521,32.423744445219434
2017-06-15 01:00:00,10,3258.2223253815664,32.58222325381566
2017-06-15 15:00:00,7,1600.7890931747988,32.66916516683263
2017-06-28 07:00:00,19,11847.51774512296,32.818608712251965
2017-06-08 11:00:00,7,1668.8914471587373,34.05900912568852
2017-06-07 04:00:00,14,6688.354950888219,34.12425995351132
2017-06-21 07:00:00,7,1689.1184110476574,34.47180430709505
2017-06-14 07:00:00,10,3459.919085627607,34.59919085627607
2017-06-01 09:00:00,13,5894.189315570234,34.87685985544517
2017-06-08 15:00:00,10,3495.4321684899487,34.95432168489949
2017-07-19 00:00:00,11,2831.5709265469573,23.401412616090557
2017-07-12 08:00:00,12,3641.2262827059185,25.28629362990221
2017-07-28 08:00:00,10,2738.305668759839,27.38305668759839
2017-07-20 08:00:00,15,6218.169819067335,27.636310306965935
2017-07-31 17:00:00,11,3474.1021170002946,28.71158774380409
2017-07-12 07:00:00,9,2374.6371893360238,29.31650851032128
2017-07-18 03:00:00,9,2419.8837236390577,29.875107699247625
2017-07-21 00:00:00,14,5933.39894686385,30.272443606448213
2017-07-06 03:00:00,9,2504.954688131496,30.925366520141925
2017-07-31 13:00:00,10,3109.0586582795518,31.090586582795517
2017-07-05 12:00:00,10,3126.4946948345864,31.264946948345866
2017-07-20 07:00:00,9,2552.294407339911,31.50980749802359
2017-07-17 15:00:00,8,2025.7067695249089,31.6516682738267
2017-07-20 05:00:00,10,3269.838137798374,32.69838137798374
2017-07-17 19:00:00,11,3973.672261820081,32.84026662661224
2017-07-13 04:00:00,8,2140.805473204184,33.45008551881538
2017-07-28 02:00:00,9,2735.079479442674,33.76641332645276
2017-07-27 17:00:00,6,1255.6657359726194,34.8796037770172
2017-07-07 06:00:00,11,4223.937025365377,34.9085704575651
2017-07-26 11:00:00,8,2241.435561410523,35.02243064703942
2017-07-07 07:00:00,8,2259.8480145336243,35.31012522708788
2017-08-16 12:00:00,15,4156.804669559348,18.47468742026377
2017-08-11 07:00:00,13,3389.403276637512,20.055640690162793
2017-08-08 08:00:00,16,5760.512828369549,22.502003235818552
2017-08-11 10:00:00,11,3167.63012767781,26.178761385767025
2017-08-30 08:00:00,13,4463.0910292732915,26.408822658421844
2017-08-04 08:00:00,12,3848.986988807312,26.72907631116189
2017-08-01 08:00:00,14,5286.00397419604,26.96940803161245
2017-08-23 01:00:00,11,3379.007606099572,27.925682695037786
2017-08-25 01:00:00,9,2290.4269907538355,28.276876429059698
2017-08-31 03:00:00,10,2870.7840336264885,28.707840336264884
2017-08-09 06:00:00,9,2619.321573463588,32.33730337609368
2017-08-11 11:00:00,9,2631.088708122325,32.482576643485494
2017-08-14 02:00:00,8,2095.1224523622764,32.73628831816057
2017-08-17 08:00:00,9,2691.8682447787646,33.232941293565
2017-08-01 09:00:00,9,2774.4646372123193,34.2526498421274
2017-08-31 00:00:00,9,2796.1826031466558,34.520772878353775
2017-08-28 16:00:00,7,1694.7309856764564,34.586346646458296
2017-08-11 06:00:00,17,10063.917460662458,34.823243808520616
2017-08-23 11:00:00,9,2822.7110282945227,34.84828429993238
2017-08-28 01:00:00,7,1712.2210846176608,34.94328744117675
2017-08-10 08:00:00,9,2899.192688264051,35.79250232424754
2017-08-02 06:00:00,8,2294.244662528376,35.847572852005875
2017-08-30 06:00:00,10,3624.7422840099107,36.247422840099105
2017-09-07 07:00:00,15,4156.3138961959,18.472506205315113
2017-09-20 12:00:00,23,11402.00841089224,21.553891135902155
2017-09-07 06:00:00,17,7325.981131549863,25.34941568010333
2017-09-22 04:00:00,10,2673.1121253547058,26.73112125354706
2017-09-26 01:00:00,9,2222.6808249846645,27.440504012156353
2017-09-26 00:00:00,8,1833.1242072093842,28.642565737646628
2017-09-15 03:00:00,9,2413.2829654637494,29.793616857577153
2017-09-07 20:00:00,11,3768.974779075351,31.148551893184717
2017-09-11 14:00:00,7,1551.732467957792,31.668009550159024
2017-09-22 05:00:00,8,2249.6457206487953,35.15071438513743
2017-09-17 16:00:00,9,2854.777788463927,35.244170227949716
2017-09-15 09:00:00,6,1282.117289268208,35.61436914633911
2017-09-01 07:00:00,8,2287.8839237033576,35.74818630786496
2017-09-29 12:00:00,7,1753.962540356741,35.79515388483145
2017-09-15 05:00:00,8,2298.1108499482107,35.90798203044079
2017-09-19 00:00:00,8,2331.364440808682,36.42756938763566
2017-09-06 02:00:00,9,2964.7117451890344,36.601379570235
2017-09-13 07:00:00,6,1345.838945285638,37.38441514682327
2017-09-22 06:00:00,7,1845.2133747697794,37.65741581162815
2017-09-18 09:00:00,6,1360.3642464206557,37.787895733907106
2017-09-14 06:00:00,15,8521.05131262975,37.871339167243335
2017-10-26 06:00:00,21,7025.003158777521,15.92971237818032
2017-10-20 01:00:00,11,3106.7432758216505,25.675564262988846
2017-10-06 06:00:00,12,3795.1165275895182,26.35497588603832
2017-10-13 07:00:00,9,2241.694227239521,27.675237373327416
2017-10-24 08:00:00,9,2321.3854248555526,28.659079319204352
2017-10-25 08:00:00,9,2327.971892676362,28.74039373674521
2017-10-26 07:00:00,12,4224.424821935371,29.3362834856623
2017-10-31 05:00:00,9,2425.061371646929,29.939029279591715
2017-10-03 00:00:00,9,2477.2301473847047,30.58308823931734
2017-10-26 13:00:00,8,1978.1368348035257,30.90838804380509
2017-10-30 02:00:00,9,2609.747312990595,32.21910262951352
2017-10-03 08:00:00,11,3925.2028429676407,32.43969291708794
2017-10-10 20:00:00,9,2673.7036749966765,33.00868734563798
2017-10-27 08:00:00,15,7449.064856695899,33.10695491864844
2017-10-02 06:00:00,8,2142.0066856187923,33.46885446279363
2017-10-04 05:00:00,8,2172.4904468944414,33.94516323272565
2017-10-18 08:00:00,7,1679.4620926579323,34.27473658485576
2017-10-24 13:00:00,9,2799.4211915398337,34.56075545110906
2017-10-26 08:00:00,11,4199.722177093804,34.708447744576894
2017-10-04 08:00:00,9,2849.103819494796,35.17412122833081
2017-10-31 06:00:00,10,3583.66519584888,35.8366519584888
2017-10-10 11:00:00,13,6071.325212405061,35.92500125683468
2017-10-10 03:00:00,7,1831.1851504674833,37.37112551974456
2017-11-02 08:00:00,13,3385.560076733491,20.03289986232835
2017-11-27 01:00:00,11,2672.9401146537166,22.090414170691872
2017-11-28 12:00:00,10,2500.4739845086774,25.004739845086775
2017-11-08 15:00:00,10,2707.3315115533796,27.073315115533795
2017-11-02 06:00:00,12,3951.6940033321675,27.442319467584497
2017-11-30 09:00:00,9,2236.351811088456,27.609281618376002
2017-11-15 06:00:00,12,4191.300950799001,29.10625660277084
2017-11-23 01:00:00,9,2357.9405596100983,29.110377279137015
2017-11-02 09:00:00,9,2521.9791844365736,31.13554548687128
2017-11-09 11:00:00,8,1998.3090595611247,31.223579055642574
2017-11-23 08:00:00,7,1545.6045532223175,31.54295006576158
2017-11-01 12:00:00,12,4681.543712474477,32.5107202255172
2017-11-22 08:00:00,7,1596.690037872343,32.58551097698659
2017-11-13 06:00:00,7,1636.1334212500383,33.390477984694655
2017-11-19 16:00:00,13,5663.902711970911,33.514217230597104
2017-11-23 05:00:00,7,1686.7070249581468,34.42259234608463
2017-11-24 00:00:00,7,1712.9095456902628,34.957337667148224
2017-11-28 08:00:00,8,2282.62188948251,35.66596702316422
2017-11-28 00:00:00,7,1761.4765572530678,35.94850116842996
2017-11-08 11:00:00,6,1297.5897822453207,36.04416061792558
2017-11-16 06:00:00,6,1305.5560049361243,36.26544458155901
2017-11-19 15:00:00,10,3762.435282542954,37.62435282542954
2017-11-03 06:00:00,18,12470.753807936495,38.489980888692884
2017-12-01 09:00:00,21,7700.50481204778,17.461462158838504
2017-12-13 12:00:00,21,8349.936917068442,18.934097317615514
2017-12-01 08:00:00,11,2791.065904673788,23.066660369204858
2017-12-04 01:00:00,8,1834.0348237521202,28.65679412112688
2017-12-04 08:00:00,7,1431.4258778888034,29.212773018138844
2017-12-14 06:00:00,14,5788.034320055964,29.530787347224305
2017-12-20 08:00:00,13,5023.903877821212,29.727241880598886
2017-12-29 09:00:00,7,1490.7173781723177,30.42280363616975
2017-12-14 07:00:00,10,3095.21609528769,30.952160952876902
2017-12-29 08:00:00,9,2551.398289134584,31.498744310303508
2017-12-12 06:00:00,9,2567.5303752562604,31.69790586736124
2017-12-15 07:00:00,8,2043.4450990470978,31.928829672610902
2017-12-20 23:00:00,8,2120.8255358049064,33.13789899695166
2017-12-22 06:00:00,6,1246.5145993516571,34.62540553754603
2017-12-01 04:00:00,7,1729.2938822057567,35.29171188175014
2017-12-21 09:00:00,7,1732.8740933038032,35.36477741436333
2017-12-19 11:00:00,7,1739.3586051455313,35.49711439072513
2017-12-08 06:00:00,13,6026.000981926364,35.65681054394298
2017-12-01 07:00:00,6,1287.2958585480505,35.758218293001406
2017-12-14 01:00:00,7,1752.6272620202258,35.76790330653522
