DateHour,Count,Average_lof,Ranking_Factor
2016-05-26 08:00:00,7,1764.3243738227623,36.00661987393392
2016-05-17 06:00:00,11,4404.352434933836,36.399606900279636
2016-05-03 08:00:00,7,1788.0718107943917,36.491261444783504
2016-05-13 08:00:00,7,1833.3815507271904,37.41595001484062
2016-05-16 01:00:00,7,1927.8361619472591,39.343595141780796
2016-06-24 01:00:00,19,6072.000101737222,16.81994488015851
2016-06-23 20:00:00,22,9248.431497316591,19.10832953991031
2016-06-23 21:00:00,15,4377.753370726894,19.456681647675083
2016-06-23 19:00:00,18,6598.668216618059,20.366259927833514
2016-06-23 15:00:00,21,9396.963515459976,21.308307291292465
2016-06-23 16:00:00,12,3172.5773197944104,22.03178694301674
2016-06-24 02:00:00,13,4130.635667141222,24.441631166516107
2016-06-16 10:00:00,13,4306.3097984822725,25.48112306794244
2016-06-02 06:00:00,11,3222.956740579186,26.63600612048914
2016-06-23 22:00:00,10,2677.054340246753,26.770543402467528
2016-06-24 12:00:00,11,3265.2643488798462,26.985655775866498
2016-06-21 07:00:00,9,2200.8295898153306,27.170735676732477
2016-06-23 17:00:00,21,12336.149630472632,27.97312841377014
2016-06-30 10:00:00,9,2335.1206105864662,28.828649513413165
2016-06-23 08:00:00,10,3166.658432096462,31.66658432096462
2016-07-08 07:00:00,22,11073.233598334768,22.878581814741256
2016-07-29 09:00:00,10,3158.185600450536,31.58185600450536
2016-07-14 05:00:00,16,8098.871797254413,31.63621795802505
2016-07-21 09:00:00,9,2583.9980949097394,31.901211048268387
2016-07-26 08:00:00,9,2619.0558391564755,32.3340227056355
2016-07-21 07:00:00,10,3298.5482834722147,32.98548283472215
2016-07-01 08:00:00,9,2736.572462313101,33.78484521374199
2016-07-29 08:00:00,9,2774.246909385436,34.24996184426465
2016-07-20 01:00:00,8,2311.8698500988494,36.12296640779452
2016-07-07 06:00:00,11,4376.4642950837715,36.16912640565101
2016-07-13 08:00:00,8,2411.5942117069885,37.681159557921696
2016-07-06 08:00:00,7,1919.0802274394462,39.16490260080502
2016-07-29 10:00:00,6,1436.9156900490761,39.91432472358545
2016-07-18 09:00:00,10,4116.461941423603,41.16461941423603
2016-07-27 12:00:00,13,7080.178452037398,41.894547053475726
2016-08-17 12:00:00,17,6124.382910877753,21.191636369819214
2016-08-05 06:00:00,21,9716.785971694047,22.033528280485367
2016-08-26 08:00:00,25,16158.824267308275,25.85411882769324
2016-08-18 05:00:00,8,1997.525782138568,31.211340345915126
2016-08-04 05:00:00,9,2664.994303442257,32.90116424002787
2016-08-31 08:00:00,8,2189.4877729530076,34.210746452390744
2016-08-12 08:00:00,9,2822.833872116373,34.8498008903256
2016-08-28 15:00:00,10,3501.003573807191,35.01003573807191
2016-08-07 15:00:00,10,3580.762905463753,35.80762905463753
2016-08-17 19:00:00,9,3068.0301383221786,37.87691528792813
2016-08-26 10:00:00,7,1861.568316586422,37.991190134416776
2016-08-25 16:00:00,6,1373.6110429228945,38.155862303413734
2016-08-02 15:00:00,7,1913.8243555446431,39.05763990907435
2016-08-19 07:00:00,7,1953.4024122503993,39.865355352048965
2016-08-02 01:00:00,8,2560.838745562858,40.01310539941966
2016-08-09 07:00:00,11,4938.0302778092,40.8101675852
2016-08-21 15:00:00,10,4081.0393706634713,40.81039370663471
2016-09-08 08:00:00,13,3505.575789070895,20.743052006336658
2016-09-16 08:00:00,11,3208.360006848479,26.515371957425444
2016-09-09 07:00:00,12,3952.4076882874037,27.44727561310697
2016-09-21 12:00:00,22,13325.476344235274,27.531975917841475
2016-09-06 08:00:00,21,12733.533170594621,28.874224876631793
2016-09-30 06:00:00,13,4946.260966161322,29.267816367818476
2016-09-09 08:00:00,9,2579.229907083293,31.842344531892504
2016-09-02 07:00:00,10,3238.9854341929295,32.38985434192929
2016-09-01 08:00:00,10,3410.2035232876465,34.10203523287647
2016-09-23 07:00:00,10,3460.7637824287767,34.607637824287764
2016-09-15 07:00:00,8,2221.9442971160956,34.717879642438994
2016-09-13 08:00:00,7,1796.7676314864063,36.66872717319197
2016-09-06 01:00:00,9,3017.8723493919188,37.25768332582616
2016-09-30 09:00:00,11,4567.30899309486,37.74635531483355
2016-09-12 11:00:00,16,9768.24921500372,38.15722349610828
2016-10-20 07:00:00,14,4459.584727497226,22.752983303557272
2016-10-04 10:00:00,11,3279.2974479336995,27.101631801104954
2016-10-07 07:00:00,10,2895.587481006652,28.955874810066522
2016-10-03 08:00:00,9,2461.609757061345,30.390243914337596
2016-10-06 17:00:00,8,2007.4070748305796,31.365735544227807
2016-10-05 06:00:00,8,2035.9115992385005,31.81111873810157
2016-10-26 01:00:00,9,2595.13388321852,32.038689916278024
2016-10-11 11:00:00,7,1661.8609147625193,33.91552887270448
2016-10-20 06:00:00,18,11202.269910487972,34.57490713113572
2016-10-17 07:00:00,7,1744.0301756802291,35.592452564902636
2016-10-12 01:00:00,7,1747.331086834723,35.65981809866781
2016-10-14 11:00:00,7,1814.6351343910524,37.033370089613314
2016-10-06 08:00:00,7,1835.452073609452,37.458205583866366
2016-10-28 12:00:00,6,1384.201965554647,38.450054598740195
2016-10-25 09:00:00,8,2486.5879905066095,38.85293735166577
2016-10-07 08:00:00,7,1938.7389641649067,39.56610130948789
2016-11-30 08:00:00,10,2585.0006668216474,25.850006668216473
2016-11-30 09:00:00,13,4456.151329884135,26.367759348426834
2016-11-09 01:00:00,16,6846.010271386462,26.742227622603366
2016-11-09 07:00:00,10,2810.4317472762937,28.104317472762936
2016-11-09 08:00:00,11,3407.9005749635344,28.164467561682102
2016-11-17 06:00:00,8,1910.5298551533854,29.852028986771646
2016-11-30 06:00:00,8,2021.8070869255153,31.590735733211176
2016-11-24 01:00:00,8,2093.8468058861263,32.71635634197072
2016-11-08 18:00:00,9,2716.05254709813,33.531512927137406
2016-11-17 02:00:00,8,2169.2288820420295,33.89420128190671
2016-11-23 13:00:00,7,1661.3671855715174,33.90545276676566
2016-11-18 07:00:00,7,1704.3058590951898,34.781752226432445
2016-11-08 17:00:00,9,2824.1435074852025,34.86596922821238
2016-11-29 08:00:00,8,2277.991005526411,35.59360946135017
2016-11-08 19:00:00,13,6159.7648594480615,36.44831277779918
2016-11-28 09:00:00,7,1802.8593819006232,36.7930486102168
2016-11-04 06:00:00,8,2389.4006286195554,37.33438482218055
2016-12-08 07:00:00,15,4655.027653501541,20.689011793340182
2016-12-16 09:00:00,13,4231.906128552402,25.040864665990544
2016-12-08 06:00:00,19,9199.739321805608,25.484042442674813
2016-12-05 04:00:00,13,4582.672137003104,27.116403177533158
2016-12-19 09:00:00,10,3144.1498752137495,31.441498752137495
2016-12-05 07:00:00,10,3256.052234245842,32.56052234245842
2016-12-16 06:00:00,8,2117.800147653869,33.0906273070917
2016-12-08 09:00:00,8,2140.1999321773405,33.440623940270946
2016-12-15 04:00:00,12,4885.873755028269,33.92967885436298
2016-12-26 16:00:00,11,4117.243055618659,34.026802112550904
2016-12-05 01:00:00,9,2929.9357333061184,36.17204609019899
2016-12-27 01:00:00,8,2381.448664293068,37.210135379579185
2016-12-29 02:00:00,7,1850.2628558414592,37.760466445744065
2016-12-15 07:00:00,8,2428.865511564492,37.95102361819519
2016-12-06 04:00:00,9,3078.6810079530346,38.00840750559302
<<<<<<< HEAD
=======
2017-01-11 10:00:00,17,6098.0113678940525,21.100385356034785
2017-01-03 08:00:00,14,4629.248074299253,23.618612623975782
2017-01-11 11:00:00,15,5810.483326195421,25.824370338646315
2017-01-17 05:00:00,11,3362.586562308901,27.789971589329763
2017-01-11 08:00:00,8,1899.6411944615966,29.681893663462446
2017-01-05 06:00:00,9,2497.7375495346923,30.836266043638176
2017-01-04 08:00:00,9,2660.5475957454814,32.84626661414175
2017-01-20 10:00:00,11,4166.515139724146,34.43400941920782
2017-01-12 09:00:00,9,2857.0608326818865,35.272355959035636
2017-01-31 08:00:00,7,1752.4751522287415,35.76479902507636
2017-01-04 12:00:00,8,2315.3925991468273,36.178009361669176
2017-01-11 09:00:00,8,2328.2667599691704,36.37916812451829
2017-01-31 07:00:00,9,2947.1148162729137,36.384133534233506
2017-01-26 15:00:00,9,2952.915781062433,36.45575038348682
2017-01-05 08:00:00,7,1825.356843589126,37.25218048141073
2017-01-19 07:00:00,7,1834.3027235414506,37.43474946002961
2017-01-16 01:00:00,8,2423.9255792119507,37.87383717518673
2017-02-28 19:00:00,15,4404.740326391462,19.576623672850943
2017-02-09 08:00:00,14,4574.263037966354,23.338076724318135
2017-02-24 07:00:00,13,4147.01685058995,24.53856124609438
2017-02-14 08:00:00,16,6500.668685519039,25.393237052808747
2017-02-23 02:00:00,10,2791.2195395564304,27.912195395564304
2017-02-15 08:00:00,9,2461.369834068343,30.38728190207831
2017-02-22 12:00:00,10,3330.860631595109,33.308606315951096
2017-02-09 07:00:00,9,2776.6163570449435,34.27921428450548
2017-02-16 06:00:00,7,1699.9496512263906,34.69285002502838
2017-02-02 07:00:00,7,1756.289192462315,35.84263658086357
2017-02-02 15:00:00,7,1784.9753369928735,36.42806810189538
2017-02-01 12:00:00,11,4651.366443947195,38.44104499129913
2017-02-03 00:00:00,8,2472.3866413267924,38.63104127073113
2017-02-16 09:00:00,6,1394.3605640380101,38.73223788994473
2017-02-27 09:00:00,6,1406.0641153865513,39.057336538515315
2017-03-15 13:00:00,12,3787.7999676012655,26.304166441675456
2017-03-15 12:00:00,18,8563.510841065396,26.430589015633938
2017-03-09 01:00:00,10,2928.807295203392,29.28807295203392
2017-03-07 07:00:00,8,1921.8901572724078,30.029533707381372
2017-03-29 06:00:00,9,2742.0460382698116,33.85242022555323
2017-03-24 07:00:00,7,1679.1121314960465,34.26759452032748
2017-03-21 11:00:00,9,2787.394792306151,34.41228138649569
2017-03-31 14:00:00,8,2211.215559749108,34.55024312107981
2017-03-09 07:00:00,10,3479.410779097637,34.79410779097637
2017-03-27 00:00:00,8,2261.4277375592,35.3348083993625
2017-03-27 01:00:00,7,1736.4181424786427,35.43710494854373
2017-03-01 17:00:00,7,1761.1208439975742,35.941241714236206
2017-03-03 11:00:00,11,4468.6756905100765,36.93120405380228
2017-03-05 15:00:00,11,4594.8232159699755,37.97374558652872
2017-03-09 06:00:00,12,5539.85290210743,38.471200709079376
2017-03-03 14:00:00,7,1923.449216019249,39.2540656330459
2017-04-03 08:00:00,9,2269.3554979228265,28.01673454225712
2017-04-28 03:00:00,11,3423.678166281717,28.2948608783613
2017-04-07 07:00:00,10,2928.6542252992667,29.286542252992668
2017-04-05 06:00:00,12,4446.83117968441,30.880772081141735
2017-04-10 07:00:00,9,2580.9434971554842,31.86349996488252
2017-04-05 02:00:00,10,3268.7086393388645,32.68708639338865
2017-04-26 09:00:00,8,2105.4749741826577,32.898046471604026
2017-04-07 08:00:00,8,2149.012440621353,33.57831938470864
2017-04-06 01:00:00,12,4936.164419323598,34.2789195786361
2017-04-12 15:00:00,9,2787.109176726794,34.40875526823203
2017-04-27 07:00:00,8,2258.2426629354136,35.28504160836584
2017-04-26 02:00:00,9,2948.540101855117,36.40172965253231
2017-04-16 19:00:00,7,1817.7858203528556,37.0976698031195
2017-04-18 11:00:00,11,4604.155587234433,38.05087262177218
2017-05-03 12:00:00,11,3041.4856185879603,25.13624478171868
2017-05-10 05:00:00,12,4070.5958560996723,28.268026778469945
2017-05-07 23:00:00,13,4789.262095173694,28.33882896552482
2017-05-04 08:00:00,9,2568.666087624602,31.711927007711136
2017-05-22 04:00:00,7,1762.8725938200266,35.976991710612786
2017-05-23 09:00:00,14,7150.681902541187,36.483070931332584
2017-05-03 01:00:00,7,1872.2136119759873,38.20844106073444
2017-05-09 13:00:00,7,1880.9676046786783,38.387093973034254
2017-05-05 06:00:00,7,1937.282294438828,39.536373355894455
2017-05-04 01:00:00,8,2534.333879792356,39.598966871755565
2017-05-04 10:00:00,7,1961.6428186847932,40.03352691193455
2017-05-19 08:00:00,6,1446.3293678698228,40.17581577416175
2017-05-30 06:00:00,6,1464.5045482729124,40.68068189646979
2017-05-26 00:00:00,6,1479.5660436420162,41.09905676783379
2017-05-04 21:00:00,6,1525.1886765111367,42.366352125309355
2017-05-18 11:00:00,8,2721.5317799332024,42.52393406145629
2017-05-25 02:00:00,7,2090.896227627045,42.671351584225405
2017-06-21 03:00:00,13,3825.2514938615473,22.634624224032823
2017-06-09 02:00:00,12,3895.6512330894784,27.053133563121378
2017-06-20 08:00:00,10,2727.5063941155445,27.275063941155445
2017-06-27 02:00:00,15,6528.551576670447,29.015784785201983
2017-06-07 08:00:00,10,3072.714465427851,30.727144654278508
2017-06-28 07:00:00,19,11847.51774512296,32.818608712251965
2017-06-08 15:00:00,10,3495.4321684899487,34.95432168489949
2017-06-14 08:00:00,8,2304.45490491933,36.00710788936453
2017-06-14 12:00:00,16,9354.508137849914,36.54104741347623
2017-06-15 03:00:00,10,3689.9441096036076,36.89944109603608
2017-06-15 01:00:00,9,3060.79165176354,37.78755125634
2017-06-06 05:00:00,6,1445.5845145135922,40.15512540315534
2017-06-07 01:00:00,7,2008.4328816744155,40.988426156620726
2017-06-16 10:00:00,6,1491.2797007564222,41.42443613212284
2017-06-01 06:00:00,8,2659.4777564836813,41.55433994505752
2017-06-29 06:00:00,7,2053.672912002993,41.91169208169374
2017-07-18 03:00:00,9,2419.8837236390577,29.875107699247625
2017-07-19 00:00:00,9,2422.03773380127,29.90170041729963
2017-07-21 00:00:00,14,5933.39894686385,30.272443606448213
2017-07-06 03:00:00,9,2504.954688131496,30.925366520141925
2017-07-28 08:00:00,9,2535.7057471850558,31.30500922450686
2017-07-12 08:00:00,10,3243.141702691235,32.43141702691235
2017-07-17 19:00:00,11,3973.672261820081,32.84026662661224
2017-07-28 02:00:00,9,2735.079479442674,33.76641332645276
2017-07-20 08:00:00,13,5812.5631666172485,34.39386489122632
2017-07-07 06:00:00,11,4223.937025365377,34.9085704575651
2017-07-24 15:00:00,7,1765.775633761073,36.03623742369537
2017-07-05 12:00:00,9,2926.4720434527007,36.12928448707038
2017-07-17 08:00:00,9,2932.2983363898093,36.20121402950382
2017-07-20 05:00:00,9,3059.7657619147813,37.7748859495652
2017-07-31 17:00:00,9,3076.672623660343,37.98361263778202
2017-08-11 07:00:00,12,3189.707703509824,22.150747941040446
2017-08-16 12:00:00,12,3528.4163997077503,24.502891664637154
2017-08-23 01:00:00,11,3379.007606099572,27.925682695037786
2017-08-11 11:00:00,9,2631.088708122325,32.482576643485494
2017-08-08 08:00:00,12,4926.757979341755,34.21359707876219
2017-08-04 08:00:00,10,3431.664960522812,34.31664960522812
2017-08-15 02:00:00,11,4387.295284235693,36.25863871269168
2017-08-30 08:00:00,10,3829.8536418348203,38.298536418348206
2017-08-31 03:00:00,8,2451.2570206403016,38.30089094750471
2017-08-11 06:00:00,16,9851.159188385593,38.48109057963122
2017-08-01 08:00:00,11,4677.663328400724,38.658374614882014
2017-08-17 08:00:00,8,2489.5977678175655,38.89996512214946
2017-08-11 10:00:00,8,2555.800057674025,39.93437590115664
2017-08-28 16:00:00,6,1488.8930855031167,41.35814126397546
2017-08-30 06:00:00,9,3411.185693560245,42.11340362420056
2017-08-24 05:00:00,7,2094.4994838225316,42.744887424949624
2017-09-07 07:00:00,12,3555.4652982388,24.690731237769445
2017-09-20 12:00:00,21,11005.0868781065,24.95484552858617
2017-09-22 04:00:00,9,2474.007231752006,30.543299157432177
2017-09-07 06:00:00,15,6924.12294778364,30.773879767927287
2017-09-07 20:00:00,11,3768.974779075351,31.148551893184717
2017-09-26 00:00:00,7,1623.1167172232294,33.12483096373938
2017-09-26 01:00:00,7,1809.747717626307,36.933626890332796
2017-09-22 06:00:00,7,1845.2133747697794,37.65741581162815
2017-09-26 13:00:00,6,1375.1421864793067,38.19839406886963
2017-09-26 11:00:00,9,3185.757422287681,39.330338546761496
2017-09-15 03:00:00,7,2015.1944359339398,41.126417059876324
2017-09-17 16:00:00,8,2656.7214088163296,41.51127201275515
2017-09-22 05:00:00,7,2045.7378998924262,41.7497530590291
2017-09-01 07:00:00,7,2085.6041743191454,42.56335049630909
2017-09-15 05:00:00,7,2099.07510652914,42.83826748018653
2017-09-29 12:00:00,6,1551.7058449862898,43.102940138508046
2017-10-26 06:00:00,18,6408.451333059643,19.77917078104828
2017-10-20 01:00:00,10,2901.7546496860773,29.017546496860774
2017-10-03 08:00:00,11,3925.2028429676407,32.43969291708794
2017-10-26 07:00:00,11,4024.3332145522327,33.25895218638209
2017-10-24 13:00:00,9,2799.4211915398337,34.56075545110906
2017-10-26 08:00:00,11,4199.722177093804,34.708447744576894
2017-10-27 08:00:00,14,7239.459600105672,36.93601836788608
2017-10-13 07:00:00,7,1842.3393808517312,37.59876287452513
2017-10-24 08:00:00,7,1912.6882871679165,39.034454840161565
2017-10-06 06:00:00,9,3174.941241253464,39.19680544757363
2017-10-25 08:00:00,7,1921.1138249926776,39.206404591687296
2017-10-02 08:00:00,10,3924.3658053504596,39.243658053504596
2017-10-02 06:00:00,7,1933.6968681361027,39.46320139053271
2017-10-31 07:00:00,7,1999.119625965787,40.79835971358749
2017-10-27 01:00:00,7,2000.4515053296227,40.825540925094344
2017-10-31 05:00:00,7,2021.7730914488684,41.26067533569119
2017-10-03 00:00:00,7,2075.8110712172133,42.363491249330885
2017-11-02 08:00:00,11,2995.4916826316635,24.756129608526145
2017-11-15 06:00:00,12,4191.300950799001,29.10625660277084
2017-11-08 15:00:00,9,2512.9193936245774,31.023696217587375
2017-11-02 09:00:00,9,2521.9791844365736,31.13554548687128
2017-11-27 01:00:00,8,2088.8822118277803,32.63878455980907
2017-11-23 01:00:00,8,2157.553786579535,33.711777915305234
2017-11-23 05:00:00,7,1686.7070249581468,34.42259234608463
2017-11-28 08:00:00,8,2282.62188948251,35.66596702316422
2017-11-09 11:00:00,7,1796.0194848746046,36.653458874991934
2017-11-01 12:00:00,11,4481.599751005037,37.038014471116014
2017-11-30 09:00:00,7,1845.6902641589027,37.66714824814087
2017-11-19 16:00:00,12,5474.681323912301,38.01862030494654
2017-11-22 08:00:00,6,1397.4285428522262,38.81745952367295
2017-11-28 12:00:00,7,1910.3761435310228,38.987268235326994
2017-11-02 06:00:00,9,3368.593851553598,41.58757841424195
2017-11-03 06:00:00,17,12277.666070482732,42.48327360028627
2017-11-30 23:00:00,6,1540.0783911075964,42.779955308544345
2017-12-01 09:00:00,21,7700.50481204778,17.461462158838504
2017-12-13 12:00:00,20,8150.920504346,20.377301260865
2017-12-01 08:00:00,10,2597.508017562328,25.97508017562328
2017-12-14 06:00:00,13,5590.075820362852,33.07737171812339
2017-12-20 08:00:00,12,4822.934426862457,33.49260018654484
2017-12-14 07:00:00,9,2898.2889416399107,35.781344958517415
2017-12-29 08:00:00,8,2350.618282577237,36.72841066526933
2017-12-12 06:00:00,8,2373.4639952753023,37.0853749261766
2017-12-01 01:00:00,8,2373.506362046086,37.086036906970094
2017-12-15 07:00:00,7,1841.6275070689276,37.58423483814138
2017-12-08 07:00:00,7,1880.6430996457552,38.380471421341944
2017-12-27 15:00:00,8,2473.4757321923066,38.64805831550479
2017-12-08 06:00:00,12,5833.2314985666935,40.50855207337982
2017-12-22 06:00:00,5,1044.7261625862377,41.789046503449505
>>>>>>> 2048509c16d41674a4e8769a3d10b700ce2dc98c
