DateHour,Count,Average_lof,Ranking_Factor
2016-04-01 06:00:00,11,4196.668730777472,34.68321265105349
2016-04-21 08:00:00,9,2870.9571898749623,35.44391592438225
2016-04-04 03:00:00,8,2279.244633869682,35.61319740421378
2016-04-05 01:00:00,9,2920.8059751558903,36.05933302661593
2016-04-06 12:00:00,9,3125.61846005433,38.587882222892965
2016-04-06 07:00:00,7,1930.3935474440534,39.3957866825317
2016-04-15 07:00:00,8,2523.3128624621068,39.42676347597042
2016-05-06 07:00:00,10,2986.3200978039467,29.86320097803947
2016-05-06 06:00:00,14,6028.224345016752,30.75624665824873
2016-05-04 08:00:00,11,4055.2286878788937,33.514286676685074
2016-05-13 08:00:00,7,1833.3815507271904,37.41595001484062
2016-05-18 12:00:00,13,6645.302136894977,39.3213144194969
2016-05-05 08:00:00,7,1996.4835561996379,40.74456237142118
2016-05-04 06:00:00,10,4110.477390496529,41.104773904965285
2016-05-13 00:00:00,9,3425.619278684114,42.29159603313721
2016-05-27 06:00:00,7,2100.0487904143065,42.85813857988381
2016-05-05 01:00:00,8,2798.337951127293,43.72403048636395
2016-05-13 07:00:00,6,1634.1316402406087,45.39254556223913
2016-06-23 15:00:00,20,9173.940189558534,22.934850473896336
2016-06-23 20:00:00,19,8605.366984703322,23.837581675078454
2016-06-23 19:00:00,16,6167.848863491815,24.093159623014902
2016-06-24 02:00:00,13,4130.635667141222,24.441631166516107
2016-06-24 01:00:00,14,4976.790188947473,25.391786678303436
2016-06-23 16:00:00,10,2725.0153583845504,27.250153583845503
2016-06-23 17:00:00,21,12336.149630472632,27.97312841377014
2016-06-23 21:00:00,11,3499.671701093891,28.922906620610668
2016-06-16 10:00:00,11,3872.9074214440498,32.00749935077727
2016-07-08 07:00:00,21,10855.19792639915,24.614961284351814
2016-07-14 05:00:00,15,7874.769415343551,34.99897517930467
2016-07-29 09:00:00,9,2927.0547074394526,36.13647786962287
2016-07-07 06:00:00,11,4376.4642950837715,36.16912640565101
2016-07-21 09:00:00,8,2368.157560907137,37.002461889174015
2016-07-26 08:00:00,7,2167.936969276099,44.243611617879566
2016-07-21 07:00:00,8,2853.6886368617484,44.58888495096482
2016-07-01 08:00:00,7,2291.01482407172,46.755404572892246
2016-07-21 02:00:00,8,3011.537492343272,47.05527331786362
2016-08-17 12:00:00,15,5687.224936690597,25.27655527418043
2016-08-05 06:00:00,19,9289.107743199598,25.731600396674786
2016-08-26 08:00:00,22,15493.478973155296,32.01132019246962
2016-08-04 05:00:00,8,2438.8293538245953,38.1067086535093
2016-08-28 15:00:00,9,3278.5092027500827,40.475422256173864
2016-08-12 08:00:00,8,2596.567886436508,40.57137322557044
2016-08-26 06:00:00,8,2628.1653672265297,41.06508386291453
2016-08-07 15:00:00,9,3361.0001380411363,41.493828864705385
2016-08-17 19:00:00,8,2850.9866253557584,44.546666021183725
2016-08-05 07:00:00,8,2898.733396846733,45.2927093257302
2016-09-30 06:00:00,13,4946.260966161322,29.267816367818476
2016-09-09 07:00:00,11,3737.5262729966917,30.88864688427018
2016-09-06 08:00:00,20,12500.435448844357,31.251088622110892
2016-09-16 08:00:00,9,2777.2386765910574,34.28689724186491
2016-09-08 08:00:00,8,2390.1701683439246,37.34640888037382
2016-09-02 08:00:00,10,3830.966933365476,38.30966933365476
2016-09-01 08:00:00,9,3184.178023504567,39.31083979635268
2016-09-15 07:00:00,7,2001.1146213250545,40.83907390459295
2016-09-11 15:00:00,8,2687.3334470519344,41.989585110186475
2016-09-21 12:00:00,17,12213.783586106212,42.262226941543986
2016-10-07 07:00:00,9,2680.889056954173,33.097395764866334
2016-10-03 08:00:00,8,2252.74046007326,35.199069688644684
2016-10-12 01:00:00,7,1747.331086834723,35.65981809866781
2016-10-20 07:00:00,10,3616.477996875945,36.16477996875945
2016-10-05 06:00:00,7,1824.5972196726666,37.2366779525034
2016-10-24 01:00:00,10,4055.0896223357163,40.550896223357164
2016-10-09 16:00:00,7,2022.663795757648,41.27885297464587
2016-10-20 06:00:00,16,10789.399345973454,42.146091195208804
2016-10-17 07:00:00,6,1535.9918423759705,42.66644006599918
2016-10-07 09:00:00,6,1569.233626321129,43.58982295336469
2016-11-09 07:00:00,10,2810.4317472762937,28.104317472762936
2016-11-09 08:00:00,11,3407.9005749635344,28.164467561682102
2016-11-30 08:00:00,9,2369.548387929508,29.253683801598864
2016-11-09 01:00:00,15,6643.615397515233,29.527179544512148
2016-11-30 09:00:00,11,4046.5904030503825,33.44289589297837
2016-11-29 08:00:00,8,2277.991005526411,35.59360946135017
2016-11-08 19:00:00,13,6159.7648594480615,36.44831277779918
2016-11-14 11:00:00,6,1445.2986811364926,40.147185587124795
2016-11-08 17:00:00,8,2622.6771703040076,40.97933078600012
2016-11-09 03:00:00,9,3485.4348962534605,43.03006044757359
2016-11-04 06:00:00,7,2170.5286322517663,44.29650269901564
2016-12-08 07:00:00,14,4431.234971904483,22.60834169339022
2016-12-08 06:00:00,18,8967.407806620558,27.677184588335056
2016-12-05 04:00:00,12,4365.023749678362,30.312664928321958
2016-12-16 09:00:00,11,3771.1159947536626,31.166247890526137
2016-12-19 09:00:00,8,2685.4848042292824,41.96070006608254
2016-12-05 07:00:00,8,2811.8797194286735,43.935620616073024
2016-12-15 04:00:00,10,4435.118697507753,44.351186975077525
2016-12-26 16:00:00,9,3653.9512883460925,45.11050973266781
2016-12-04 16:00:00,11,5472.897015155196,45.23055384425781
2017-01-03 08:00:00,14,4629.248074299253,23.618612623975782
2017-01-11 10:00:00,15,5677.095347171693,25.231534876318637
2017-01-11 11:00:00,15,5810.483326195421,25.824370338646315
2017-01-20 10:00:00,10,3959.359807887351,39.59359807887351
2017-01-31 04:00:00,10,4028.902205172628,40.28902205172628
2017-01-17 05:00:00,8,2712.4158408305866,42.381497512977916
2017-01-31 07:00:00,8,2730.087427813937,42.65761605959277
2017-01-11 09:00:00,7,2111.3024415010727,43.08780492859332
2017-01-05 08:00:00,6,1608.5154355342156,44.68098432039488
2017-01-04 08:00:00,7,2212.4650084410678,45.1523471110422
2017-02-28 19:00:00,13,3968.449396247286,23.481949090220628
2017-02-24 07:00:00,11,3730.457929963654,30.8302308261459
2017-02-23 02:00:00,9,2576.2962385388228,31.80612640171386
2017-02-09 08:00:00,10,3716.935380463938,37.16935380463938
2017-02-14 08:00:00,12,5639.200846432744,39.16111698911627
2017-02-09 07:00:00,8,2566.047818918606,40.09449717060322
2017-02-16 06:00:00,6,1491.8415895238468,41.44004415344019
2017-02-22 12:00:00,8,2911.4972458075,45.492144465742186
2017-02-03 06:00:00,12,6986.265510740287,48.515732713474215
2017-03-15 12:00:00,18,8563.510841065396,26.430589015633938
2017-03-09 01:00:00,9,2711.585153441526,33.47635991903118
2017-03-15 13:00:00,10,3366.281702517716,33.66281702517716
2017-03-03 11:00:00,11,4468.6756905100765,36.93120405380228
2017-03-15 14:00:00,11,4801.224603471582,39.67954217745109
2017-03-21 11:00:00,8,2570.71022981258,40.167347340821564
2017-03-31 14:00:00,7,1999.9020040906557,40.814326614095016
2017-03-07 07:00:00,6,1498.09949780464,41.61387493901778
2017-03-05 15:00:00,10,4374.564727688514,43.74564727688514
2017-03-03 06:00:00,6,1588.4994204037696,44.12498390010471
2017-04-05 02:00:00,10,3268.7086393388645,32.68708639338865
2017-04-07 07:00:00,9,2714.9760401232325,33.51822271757077
2017-04-27 07:00:00,8,2258.2426629354136,35.28504160836584
2017-04-26 02:00:00,9,2948.540101855117,36.40172965253231
2017-04-18 11:00:00,11,4604.155587234433,38.05087262177218
2017-04-06 01:00:00,11,4708.524549678166,38.91342603039807
2017-04-07 08:00:00,7,1929.143989003042,39.370285489858
2017-04-05 06:00:00,10,3992.1990749532006,39.92199074953201
2017-04-27 06:00:00,8,2579.94042462419,40.31156913475297
2017-05-03 12:00:00,9,2621.5060767963064,32.36427255304082
2017-05-07 23:00:00,11,4340.782653314868,35.87423680425511
2017-05-10 05:00:00,10,3643.0590580022526,36.430590580022525
2017-05-23 09:00:00,13,6931.035421654245,41.01204391511387
2017-05-18 11:00:00,8,2721.5317799332024,42.52393406145629
2017-05-15 07:00:00,6,1638.0859259901224,45.50238683305896
2017-05-03 01:00:00,6,1663.0810726144146,46.196696461511515
2017-05-25 02:00:00,6,1877.4182858227932,52.150507939522036
2017-05-04 21:00:00,5,1307.6674747626773,52.306698990507094
2017-05-17 15:00:00,5,1308.5957380305051,52.34382952122021
2017-05-29 16:00:00,6,1884.4135128471635,52.344819801310095
2017-06-21 03:00:00,10,3174.2506688763683,31.742506688763683
2017-06-27 02:00:00,14,6314.183645184119,32.21522267951081
2017-06-20 08:00:00,8,2282.4553917590893,35.66336549623577
2017-06-28 07:00:00,17,11421.912541992198,39.522188726616605
2017-06-08 15:00:00,9,3275.594031258301,40.439432484670384
2017-06-14 12:00:00,15,9134.7782220545,40.59901432024222
2017-06-07 08:00:00,8,2615.295269792856,40.86398859051337
2017-06-29 06:00:00,7,2053.672912002993,41.91169208169374
2017-06-07 04:00:00,12,6289.010678113702,43.67368526467848
2017-06-15 01:00:00,8,2845.542956851335,44.46160870080211
2017-07-21 00:00:00,13,5703.822444598313,33.75042866626221
2017-07-18 03:00:00,8,2190.9485599781274,34.23357124965824
2017-07-12 08:00:00,9,3013.755069132929,37.2068527053448
2017-07-20 05:00:00,9,3059.7657619147813,37.7748859495652
2017-07-20 08:00:00,12,5600.980771700545,38.895699803476006
2017-07-28 08:00:00,7,2096.1759425562664,42.779100868495235
2017-07-17 19:00:00,9,3524.8356726059237,43.516489785258315
2017-07-11 11:00:00,9,3732.5023090491886,46.08027542036035
2017-07-07 06:00:00,9,3779.1344281965817,46.65598059501953
2017-07-28 02:00:00,7,2299.050268486598,46.91939323442036
2017-08-23 01:00:00,11,3379.007606099572,27.925682695037786
2017-08-11 07:00:00,9,2515.399950641689,31.054320378292456
2017-08-04 08:00:00,9,3210.230373207364,39.63247374330079
2017-08-15 02:00:00,10,4161.422721390295,41.61422721390295
2017-08-17 06:00:00,7,2172.0220667534427,44.32698095415189
2017-08-30 08:00:00,9,3598.4135586959455,44.424858749332664
2017-08-01 08:00:00,10,4457.213256854961,44.57213256854961
2017-08-08 08:00:00,10,4477.60129828163,44.7760129828163
2017-08-09 06:00:00,7,2203.637062978669,44.97218495874834
2017-08-11 06:00:00,14,9403.526466800591,47.977175851023425
2017-09-20 12:00:00,20,10777.492863751771,26.94373215937943
2017-09-07 06:00:00,15,6924.12294778364,30.773879767927287
2017-09-07 07:00:00,10,3110.890646657285,31.108906466572847
2017-09-07 20:00:00,11,3768.974779075351,31.148551893184717
2017-09-17 16:00:00,8,2656.7214088163296,41.51127201275515
2017-09-26 11:00:00,8,2962.3843092502575,46.28725483203527
2017-09-29 02:00:00,6,1706.6536043315923,47.40704456476645
2017-09-14 06:00:00,13,8120.782782023619,48.05196912440011
2017-09-15 03:00:00,6,1788.9210254546178,49.692250707072716
2017-09-22 04:00:00,6,1816.6841903675913,50.46344973243309
2017-10-26 06:00:00,16,5959.922793459903,23.280948411952746
2017-10-03 08:00:00,10,3709.442521277676,37.09442521277676
2017-10-20 01:00:00,8,2462.0839813383236,38.470062208411306
2017-10-06 06:00:00,9,3174.941241253464,39.19680544757363
2017-10-26 08:00:00,10,3981.21194502149,39.8121194502149
2017-10-24 13:00:00,8,2583.0408088586164,40.36001263841588
2017-10-05 05:00:00,7,2195.9124506028797,44.81453980822204
2017-10-03 18:00:00,6,1617.8248226501023,44.939578406947284
2017-10-24 08:00:00,6,1685.8766965433701,46.829908237315834
2017-10-25 08:00:00,6,1686.3520067776758,46.843111299379885
2017-10-27 08:00:00,12,6798.772932078605,47.213700917212535
2017-11-15 06:00:00,11,3988.3793740635033,32.961813008789285
2017-11-01 12:00:00,11,4481.599751005037,37.038014471116014
2017-11-27 01:00:00,7,1886.429608090375,38.498563430415814
2017-11-08 15:00:00,7,2091.247783799176,42.67852619998318
2017-11-02 09:00:00,7,2109.1122146021185,43.043106420451394
2017-11-30 08:00:00,8,2841.8111445013215,44.40329913283315
2017-11-12 15:00:00,8,2903.580142856427,45.36843973213167
2017-11-03 06:00:00,16,12056.914747937408,47.0973232341305
2017-11-28 12:00:00,6,1701.0846039502749,47.25235010972986
2017-11-22 08:00:00,5,1187.6018172423453,47.504072689693814
2017-11-02 06:00:00,8,3160.345563862339,49.38039943534905
2017-12-01 09:00:00,16,6631.776087995261,25.90537534373149
2017-12-13 12:00:00,17,7522.719716638798,26.030172029892032
2017-12-20 08:00:00,12,4822.934426862457,33.49260018654484
2017-12-01 08:00:00,8,2171.039768800199,33.92249638750311
2017-12-29 08:00:00,8,2350.618282577237,36.72841066526933
2017-12-01 01:00:00,8,2373.506362046086,37.086036906970094
2017-12-14 06:00:00,12,5370.746179816093,37.29684847094509
2017-12-27 15:00:00,8,2473.4757321923066,38.64805831550479
2017-12-08 06:00:00,12,5833.2314985666935,40.50855207337982
